"numMena";"Redresse2013";"Expansion1315";"facteur2015"
483;154,5714286;1,0617;164,10848574462
484;154,5714286;1,0617;164,10848574462
485;154,5714286;1,0617;164,10848574462
486;154,5714286;1,0617;164,10848574462
487;154,5714286;1,0617;164,10848574462
488;154,5714286;1,0617;164,10848574462
489;154,5714286;1,0617;164,10848574462
490;154,5714286;1,0617;164,10848574462
501;154,5714286;1,0617;164,10848574462
502;154,5714286;1,0617;164,10848574462
503;154,5714286;1,0617;164,10848574462
504;154,5714286;1,0617;164,10848574462
505;154,5714286;1,0617;164,10848574462
507;154,5714286;1,0617;164,10848574462
508;154,5714286;1,0617;164,10848574462
509;154,5714286;1,0617;164,10848574462
510;154,5714286;1,0617;164,10848574462
511;154,5714286;1,0617;164,10848574462
521;154,5714286;1,0617;164,10848574462
522;154,5714286;1,0617;164,10848574462
523;154,5714286;1,0617;164,10848574462
524;154,5714286;1,0617;164,10848574462
526;154,5714286;1,0617;164,10848574462
527;154,5714286;1,0617;164,10848574462
530;154,5714286;1,0617;164,10848574462
531;154,5714286;1,0617;164,10848574462
532;154,5714286;1,0617;164,10848574462
533;154,5714286;1,0617;164,10848574462
541;154,5714286;1,0617;164,10848574462
542;154,5714286;1,0617;164,10848574462
543;154,5714286;1,0617;164,10848574462
544;154,5714286;1,0617;164,10848574462
545;154,5714286;1,0617;164,10848574462
551;154,5714286;1,0617;164,10848574462
553;154,5714286;1,0617;164,10848574462
554;154,5714286;1,0617;164,10848574462
555;154,5714286;1,0617;164,10848574462
556;154,5714286;1,0617;164,10848574462
561;92,5833333333333;1,0617;98,295725
562;92,5833333333333;1,0617;98,295725
563;92,5833333333333;1,0617;98,295725
564;92,5833333333333;1,0617;98,295725
565;92,5833333333333;1,0617;98,295725
566;92,5833333333333;1,0617;98,295725
567;92,5833333333333;1,0617;98,295725
568;92,5833333333333;1,0617;98,295725
569;92,5833333333333;1,0617;98,295725
570;92,5833333333333;1,0617;98,295725
582;73;1,0617;77,5041
583;92,5833333333333;1,0617;98,295725
584;92,5833333333333;1,0617;98,295725
585;73;1,0617;77,5041
586;92,5833333333333;1,0617;98,295725
587;92,5833333333333;1,0617;98,295725
588;92,5833333333333;1,0617;98,295725
589;92,5833333333333;1,0617;98,295725
590;92,5833333333333;1,0617;98,295725
591;92,5833333333333;1,0617;98,295725
601;92,5833333333333;1,0617;98,295725
602;92,5833333333333;1,0617;98,295725
603;73;1,0617;77,5041
605;92,5833333333333;1,0617;98,295725
606;92,5833333333333;1,0617;98,295725
607;92,5833333333333;1,0617;98,295725
608;73;1,0617;77,5041
609;92,5833333333333;1,0617;98,295725
610;92,5833333333333;1,0617;98,295725
613;92,5833333333333;1,0617;98,295725
621;73;1,0617;77,5041
623;73;1,0617;77,5041
624;73;1,0617;77,5041
625;92,5833333333333;1,0617;98,295725
626;73;1,0617;77,5041
627;73;1,0617;77,5041
629;92,5833333333333;1,0617;98,295725
630;92,5833333333333;1,0617;98,295725
632;92,5833333333333;1,0617;98,295725
638;73;1,0617;77,5041
641;92,5833333333333;1,0617;98,295725
642;92,5833333333333;1,0617;98,295725
643;92,5833333333333;1,0617;98,295725
644;92,5833333333333;1,0617;98,295725
645;92,5833333333333;1,0617;98,295725
651;92,5833333333333;1,0617;98,295725
652;92,5833333333333;1,0617;98,295725
653;92,5833333333333;1,0617;98,295725
654;92,5833333333333;1,0617;98,295725
655;92,5833333333333;1,0617;98,295725
661;92,5833333333333;1,0617;98,295725
662;92,5833333333333;1,0617;98,295725
663;92,5833333333333;1,0617;98,295725
664;92,5833333333333;1,0617;98,295725
665;92,5833333333333;1,0617;98,295725
666;92,5833333333333;1,0617;98,295725
667;92,5833333333333;1,0617;98,295725
668;92,5833333333333;1,0617;98,295725
669;92,5833333333333;1,0617;98,295725
671;92,5833333333333;1,0617;98,295725
682;92,5833333333333;1,0617;98,295725
683;92,5833333333333;1,0617;98,295725
684;92,5833333333333;1,0617;98,295725
685;92,5833333333333;1,0617;98,295725
686;92,5833333333333;1,0617;98,295725
687;92,5833333333333;1,0617;98,295725
688;92,5833333333333;1,0617;98,295725
689;92,5833333333333;1,0617;98,295725
690;92,5833333333333;1,0617;98,295725
692;92,5833333333333;1,0617;98,295725
701;48,7611940298507;1,0617;51,7697597014925
702;48,7611940298507;1,0617;51,7697597014925
703;48,7611940298507;1,0617;51,7697597014925
704;48,7611940298507;1,0617;51,7697597014925
705;48,7611940298507;1,0617;51,7697597014925
706;48,7611940298507;1,0617;51,7697597014925
707;48,7611940298507;1,0617;51,7697597014925
708;48,7611940298507;1,0617;51,7697597014925
709;48,7611940298507;1,0617;51,7697597014925
710;48,7611940298507;1,0617;51,7697597014925
721;48,7611940298507;1,0617;51,7697597014925
722;48,7611940298507;1,0617;51,7697597014925
723;48,7611940298507;1,0617;51,7697597014925
724;48,7611940298507;1,0617;51,7697597014925
725;48,7611940298507;1,0617;51,7697597014925
726;48,7611940298507;1,0617;51,7697597014925
727;48,7611940298507;1,0617;51,7697597014925
728;115;1,0617;122,0955
729;48,7611940298507;1,0617;51,7697597014925
730;48,7611940298507;1,0617;51,7697597014925
741;48,7611940298507;1,0617;51,7697597014925
742;48,7611940298507;1,0617;51,7697597014925
743;48,7611940298507;1,0617;51,7697597014925
744;48,7611940298507;1,0617;51,7697597014925
745;48,7611940298507;1,0617;51,7697597014925
751;48,7611940298507;1,0617;51,7697597014925
752;48,7611940298507;1,0617;51,7697597014925
753;48,7611940298507;1,0617;51,7697597014925
754;48,7611940298507;1,0617;51,7697597014925
755;115;1,0617;122,0955
761;48,7611940298507;1,0617;51,7697597014925
762;48,7611940298507;1,0617;51,7697597014925
763;48,7611940298507;1,0617;51,7697597014925
764;48,7611940298507;1,0617;51,7697597014925
765;48,7611940298507;1,0617;51,7697597014925
766;48,7611940298507;1,0617;51,7697597014925
767;48,7611940298507;1,0617;51,7697597014925
768;48,7611940298507;1,0617;51,7697597014925
769;48,7611940298507;1,0617;51,7697597014925
770;48,7611940298507;1,0617;51,7697597014925
781;48,7611940298507;1,0617;51,7697597014925
782;48,7611940298507;1,0617;51,7697597014925
783;48,7611940298507;1,0617;51,7697597014925
784;48,7611940298507;1,0617;51,7697597014925
785;48,7611940298507;1,0617;51,7697597014925
786;48,7611940298507;1,0617;51,7697597014925
787;48,7611940298507;1,0617;51,7697597014925
788;115;1,0617;122,0955
789;48,7611940298507;1,0617;51,7697597014925
790;48,7611940298507;1,0617;51,7697597014925
801;48,7611940298507;1,0617;51,7697597014925
802;48,7611940298507;1,0617;51,7697597014925
803;48,7611940298507;1,0617;51,7697597014925
804;48,7611940298507;1,0617;51,7697597014925
805;48,7611940298507;1,0617;51,7697597014925
806;48,7611940298507;1,0617;51,7697597014925
807;48,7611940298507;1,0617;51,7697597014925
808;48,7611940298507;1,0617;51,7697597014925
809;48,7611940298507;1,0617;51,7697597014925
810;48,7611940298507;1,0617;51,7697597014925
821;48,7611940298507;1,0617;51,7697597014925
822;48,7611940298507;1,0617;51,7697597014925
823;48,7611940298507;1,0617;51,7697597014925
824;48,7611940298507;1,0617;51,7697597014925
825;48,7611940298507;1,0617;51,7697597014925
826;48,7611940298507;1,0617;51,7697597014925
827;48,7611940298507;1,0617;51,7697597014925
828;48,7611940298507;1,0617;51,7697597014925
829;48,7611940298507;1,0617;51,7697597014925
830;48,7611940298507;1,0617;51,7697597014925
841;147,671641791045;1,0617;156,782982089552
842;147,671641791045;1,0617;156,782982089552
843;147,671641791045;1,0617;156,782982089552
844;147,671641791045;1,0617;156,782982089552
845;147,671641791045;1,0617;156,782982089552
851;211,666666666667;1,0617;224,7265
852;147,671641791045;1,0617;156,782982089552
853;147,671641791045;1,0617;156,782982089552
854;147,671641791045;1,0617;156,782982089552
855;147,671641791045;1,0617;156,782982089552
861;147,671641791045;1,0617;156,782982089552
862;147,671641791045;1,0617;156,782982089552
863;211,666666666667;1,0617;224,7265
864;147,671641791045;1,0617;156,782982089552
865;147,671641791045;1,0617;156,782982089552
866;147,671641791045;1,0617;156,782982089552
867;147,671641791045;1,0617;156,782982089552
868;147,671641791045;1,0617;156,782982089552
869;147,671641791045;1,0617;156,782982089552
870;147,671641791045;1,0617;156,782982089552
881;147,671641791045;1,0617;156,782982089552
882;147,671641791045;1,0617;156,782982089552
883;147,671641791045;1,0617;156,782982089552
884;147,671641791045;1,0617;156,782982089552
885;147,671641791045;1,0617;156,782982089552
886;147,671641791045;1,0617;156,782982089552
887;147,671641791045;1,0617;156,782982089552
888;147,671641791045;1,0617;156,782982089552
889;147,671641791045;1,0617;156,782982089552
890;147,671641791045;1,0617;156,782982089552
901;147,671641791045;1,0617;156,782982089552
902;147,671641791045;1,0617;156,782982089552
903;147,671641791045;1,0617;156,782982089552
904;147,671641791045;1,0617;156,782982089552
905;147,671641791045;1,0617;156,782982089552
906;147,671641791045;1,0617;156,782982089552
907;147,671641791045;1,0617;156,782982089552
908;147,671641791045;1,0617;156,782982089552
909;147,671641791045;1,0617;156,782982089552
910;147,671641791045;1,0617;156,782982089552
921;147,671641791045;1,0617;156,782982089552
922;147,671641791045;1,0617;156,782982089552
923;147,671641791045;1,0617;156,782982089552
924;147,671641791045;1,0617;156,782982089552
925;147,671641791045;1,0617;156,782982089552
926;147,671641791045;1,0617;156,782982089552
927;147,671641791045;1,0617;156,782982089552
928;147,671641791045;1,0617;156,782982089552
929;147,671641791045;1,0617;156,782982089552
930;147,671641791045;1,0617;156,782982089552
941;147,671641791045;1,0617;156,782982089552
942;211,666666666667;1,0617;224,7265
943;147,671641791045;1,0617;156,782982089552
944;147,671641791045;1,0617;156,782982089552
945;147,671641791045;1,0617;156,782982089552
951;147,671641791045;1,0617;156,782982089552
952;147,671641791045;1,0617;156,782982089552
953;147,671641791045;1,0617;156,782982089552
954;147,671641791045;1,0617;156,782982089552
955;147,671641791045;1,0617;156,782982089552
961;147,671641791045;1,0617;156,782982089552
962;147,671641791045;1,0617;156,782982089552
963;147,671641791045;1,0617;156,782982089552
964;147,671641791045;1,0617;156,782982089552
965;147,671641791045;1,0617;156,782982089552
966;147,671641791045;1,0617;156,782982089552
967;147,671641791045;1,0617;156,782982089552
968;147,671641791045;1,0617;156,782982089552
969;147,671641791045;1,0617;156,782982089552
970;147,671641791045;1,0617;156,782982089552
981;347,858585858586;1,0617;369,321460606061
982;347,858585858586;1,0617;369,321460606061
983;347,858585858586;1,0617;369,321460606061
984;347,858585858586;1,0617;369,321460606061
985;347,858585858586;1,0617;369,321460606061
1001;347,858585858586;1,0617;369,321460606061
1002;347,858585858586;1,0617;369,321460606061
1003;347,858585858586;1,0617;369,321460606061
1004;347,858585858586;1,0617;369,321460606061
1005;347,858585858586;1,0617;369,321460606061
1021;347,858585858586;1,0617;369,321460606061
1022;347,858585858586;1,0617;369,321460606061
1023;347,858585858586;1,0617;369,321460606061
1024;347,858585858586;1,0617;369,321460606061
1025;347,858585858586;1,0617;369,321460606061
1041;347,858585858586;1,0617;369,321460606061
1042;347,858585858586;1,0617;369,321460606061
1043;347,858585858586;1,0617;369,321460606061
1044;347,858585858586;1,0617;369,321460606061
1045;347,858585858586;1,0617;369,321460606061
1061;347,858585858586;1,0617;369,321460606061
1062;347,858585858586;1,0617;369,321460606061
1063;347,858585858586;1,0617;369,321460606061
1064;347,858585858586;1,0617;369,321460606061
1065;347,858585858586;1,0617;369,321460606061
1081;347,858585858586;1,0617;369,321460606061
1082;347,858585858586;1,0617;369,321460606061
1083;347,858585858586;1,0617;369,321460606061
1084;347,858585858586;1,0617;369,321460606061
1085;347,858585858586;1,0617;369,321460606061
1101;347,858585858586;1,0617;369,321460606061
1102;347,858585858586;1,0617;369,321460606061
1103;347,858585858586;1,0617;369,321460606061
1104;347,858585858586;1,0617;369,321460606061
1105;347,858585858586;1,0617;369,321460606061
1121;347,858585858586;1,0617;369,321460606061
1122;347,858585858586;1,0617;369,321460606061
1123;347,858585858586;1,0617;369,321460606061
1124;347,858585858586;1,0617;369,321460606061
1125;347,858585858586;1,0617;369,321460606061
1141;347,858585858586;1,0617;369,321460606061
1142;347,858585858586;1,0617;369,321460606061
1143;347,858585858586;1,0617;369,321460606061
1144;347,858585858586;1,0617;369,321460606061
1145;347,858585858586;1,0617;369,321460606061
1161;347,858585858586;1,0617;369,321460606061
1162;347,858585858586;1,0617;369,321460606061
1163;347,858585858586;1,0617;369,321460606061
1164;347,858585858586;1,0617;369,321460606061
1165;347,858585858586;1,0617;369,321460606061
1181;347,858585858586;1,0617;369,321460606061
1182;347,858585858586;1,0617;369,321460606061
1183;347,858585858586;1,0617;369,321460606061
1184;347,858585858586;1,0617;369,321460606061
1185;347,858585858586;1,0617;369,321460606061
1201;347,858585858586;1,0617;369,321460606061
1202;347,858585858586;1,0617;369,321460606061
1203;347,858585858586;1,0617;369,321460606061
1204;347,858585858586;1,0617;369,321460606061
1205;347,858585858586;1,0617;369,321460606061
1221;347,858585858586;1,0617;369,321460606061
1222;347,858585858586;1,0617;369,321460606061
1223;347,858585858586;1,0617;369,321460606061
1224;347,858585858586;1,0617;369,321460606061
1225;347,858585858586;1,0617;369,321460606061
1241;347,858585858586;1,0617;369,321460606061
1242;347,858585858586;1,0617;369,321460606061
1243;347,858585858586;1,0617;369,321460606061
1244;347,858585858586;1,0617;369,321460606061
1245;347,858585858586;1,0617;369,321460606061
1261;347,858585858586;1,0617;369,321460606061
1262;347,858585858586;1,0617;369,321460606061
1263;347,858585858586;1,0617;369,321460606061
1264;347,858585858586;1,0617;369,321460606061
1265;347,858585858586;1,0617;369,321460606061
1281;347,858585858586;1,0617;369,321460606061
1282;347,858585858586;1,0617;369,321460606061
1283;1447;1,0617;1536,2799
1284;347,858585858586;1,0617;369,321460606061
1285;347,858585858586;1,0617;369,321460606061
1301;347,858585858586;1,0617;369,321460606061
1302;347,858585858586;1,0617;369,321460606061
1303;347,858585858586;1,0617;369,321460606061
1304;347,858585858586;1,0617;369,321460606061
1305;347,858585858586;1,0617;369,321460606061
1321;347,858585858586;1,0617;369,321460606061
1322;347,858585858586;1,0617;369,321460606061
1323;347,858585858586;1,0617;369,321460606061
1324;347,858585858586;1,0617;369,321460606061
1325;347,858585858586;1,0617;369,321460606061
1341;347,858585858586;1,0617;369,321460606061
1342;347,858585858586;1,0617;369,321460606061
1343;347,858585858586;1,0617;369,321460606061
1344;347,858585858586;1,0617;369,321460606061
1345;347,858585858586;1,0617;369,321460606061
1361;347,858585858586;1,0617;369,321460606061
1362;347,858585858586;1,0617;369,321460606061
1363;347,858585858586;1,0617;369,321460606061
1364;347,858585858586;1,0617;369,321460606061
1365;347,858585858586;1,0617;369,321460606061
1381;160,69696969697;1,0617;170,611972727273
1382;160,69696969697;1,0617;170,611972727273
1383;160,69696969697;1,0617;170,611972727273
1384;160,69696969697;1,0617;170,611972727273
1385;310,25;1,0617;329,392425
1386;310,25;1,0617;329,392425
1387;310,25;1,0617;329,392425
1388;160,69696969697;1,0617;170,611972727273
1389;160,69696969697;1,0617;170,611972727273
1390;160,69696969697;1,0617;170,611972727273
1401;160,69696969697;1,0617;170,611972727273
1402;160,69696969697;1,0617;170,611972727273
1403;160,69696969697;1,0617;170,611972727273
1404;160,69696969697;1,0617;170,611972727273
1405;160,69696969697;1,0617;170,611972727273
1406;160,69696969697;1,0617;170,611972727273
1407;160,69696969697;1,0617;170,611972727273
1408;160,69696969697;1,0617;170,611972727273
1409;160,69696969697;1,0617;170,611972727273
1410;160,69696969697;1,0617;170,611972727273
1421;160,69696969697;1,0617;170,611972727273
1422;160,69696969697;1,0617;170,611972727273
1423;160,69696969697;1,0617;170,611972727273
1424;160,69696969697;1,0617;170,611972727273
1425;160,69696969697;1,0617;170,611972727273
1426;160,69696969697;1,0617;170,611972727273
1427;160,69696969697;1,0617;170,611972727273
1428;160,69696969697;1,0617;170,611972727273
1429;160,69696969697;1,0617;170,611972727273
1430;160,69696969697;1,0617;170,611972727273
1441;160,69696969697;1,0617;170,611972727273
1442;160,69696969697;1,0617;170,611972727273
1443;160,69696969697;1,0617;170,611972727273
1444;160,69696969697;1,0617;170,611972727273
1445;160,69696969697;1,0617;170,611972727273
1451;160,69696969697;1,0617;170,611972727273
1452;160,69696969697;1,0617;170,611972727273
1453;160,69696969697;1,0617;170,611972727273
1456;160,69696969697;1,0617;170,611972727273
1457;160,69696969697;1,0617;170,611972727273
1461;160,69696969697;1,0617;170,611972727273
1462;310,25;1,0617;329,392425
1463;160,69696969697;1,0617;170,611972727273
1464;160,69696969697;1,0617;170,611972727273
1465;160,69696969697;1,0617;170,611972727273
1466;160,69696969697;1,0617;170,611972727273
1467;160,69696969697;1,0617;170,611972727273
1468;160,69696969697;1,0617;170,611972727273
1469;160,69696969697;1,0617;170,611972727273
1470;160,69696969697;1,0617;170,611972727273
1481;160,69696969697;1,0617;170,611972727273
1482;160,69696969697;1,0617;170,611972727273
1483;160,69696969697;1,0617;170,611972727273
1484;160,69696969697;1,0617;170,611972727273
1485;160,69696969697;1,0617;170,611972727273
1487;160,69696969697;1,0617;170,611972727273
1489;160,69696969697;1,0617;170,611972727273
1491;160,69696969697;1,0617;170,611972727273
1492;160,69696969697;1,0617;170,611972727273
1493;160,69696969697;1,0617;170,611972727273
1501;160,69696969697;1,0617;170,611972727273
1502;160,69696969697;1,0617;170,611972727273
1503;160,69696969697;1,0617;170,611972727273
1504;160,69696969697;1,0617;170,611972727273
1505;160,69696969697;1,0617;170,611972727273
1506;160,69696969697;1,0617;170,611972727273
1507;160,69696969697;1,0617;170,611972727273
1508;160,69696969697;1,0617;170,611972727273
1509;160,69696969697;1,0617;170,611972727273
1510;160,69696969697;1,0617;170,611972727273
1521;76,7903225806452;1,0617;81,528285483871
1522;165,625;1,0617;175,8440625
1523;76,7903225806452;1,0617;81,528285483871
1524;76,7903225806452;1,0617;81,528285483871
1525;76,7903225806452;1,0617;81,528285483871
1526;76,7903225806452;1,0617;81,528285483871
1527;76,7903225806452;1,0617;81,528285483871
1528;76,7903225806452;1,0617;81,528285483871
1529;165,625;1,0617;175,8440625
